Cinsiyet,Yaş Grubu,Medeni Durum,Çocuk Sahipliği,Eğitim Düzeyi,İş Durumu,Sosyal Sınıf,Yerleşim Yeri,Bölge,Count,Prompt
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Ömer, 29 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Kilis şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Yaşar, 18 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"İsmail, 23 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Siirt şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR22: Balıkesir, Çanakkale",1,"İsmail, 19 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Balıkesir şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR32: Aydın, Denizli, Muğla",1,"Adem, 18 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Muğla şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR72: Kayseri, Sivas, Yozgat",1,"Yusuf, 28 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Yozgat şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR83: Samsun, Tokat, Çorum, Amasya",2,"Ahmet, 26 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Amasya şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Yaşar, 25 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Muş şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,Alt sınıf,Kent merkezinde,TR10: İstanbul,1,"Abdullah, 24 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR62: Adana, Mersin",1,"Hasan, 28 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Mersin şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,Orta sınıfın alt kısmında,Kırsal alanda,"TR82: Kastamonu, Çankırı, Sinop",1,"Bekir, 29 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Kastamonu şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Recep, 23 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR51: Ankara,1,"Mustafa, 18 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR10: İstanbul,1,"Mehmet, 26 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR51: Ankara,1,"Ömer, 24 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR32: Aydın, Denizli, Muğla",1,"Halil, 23 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Denizli şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR62: Adana, Mersin",1,"Halil, 29 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Adana şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Işsiz/iş arayan,,Kırsal alanda,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Adem, 18 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, Batman şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını  olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Ahmet, 27 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, Adıyaman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Yusuf, 22 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, Van şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Oğrenci,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Mahmut, 20 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"İsmail, 28 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, Kilis şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Halil, 22 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, Niğde şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR10: İstanbul,1,"Yusuf, 27 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Halil, 20 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, Yalova şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR81: Zonguldak, Karabük, Bartın",1,"Mehmet, 25 yaşında bekâr bir erkek, çocuğu yok, ilkokul terk, Zonguldak şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,,Orta sınıfın üst kısmında,Kent merkezinde,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Hakan, 26 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Aksaray şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan,  birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Diğer,Alt sınıf,Kırsal alanda,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Musa, 27 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Osmaniye şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, diğer birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Diğer,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Fatih, 22 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Bilecik şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, diğer birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,TR31: İzmir,1,"Musa, 25 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Murat, 26 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,"TR22: Balıkesir, Çanakkale",1,"Bekir, 22 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Balıkesir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Murat, 19 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Nevşehir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Recep, 24 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Hakkari şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kırsal alanda,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Bekir, 26 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Amasya şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kırsal alanda,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Bekir, 18 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Artvin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"İsmail, 18 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın üst kısmında,Kent merkezinde,TR51: Ankara,1,"Murat, 24 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın üst kısmında,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"İsmail, 21 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Hatay şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın üst kısmında,Kırsal alanda,"TR82: Kastamonu, Çankırı, Sinop",1,"Ömer, 19 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Çankırı şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"İbrahim, 18 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Osmaniye şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Ramazan, 21 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,6,"Halil, 27 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kırsal alanda,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Adem, 21 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Ordu şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Salih, 28 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Diyarbakır şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Kadir, 22 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Tokat şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Alt sınıf,Kırsal alanda,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Hakan, 28 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Van şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, oğrenci birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Süleyman, 28 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,4,"Ali, 25 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kent merkezinde,TR51: Ankara,2,"Fatih, 26 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kent merkezinde,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Mahmut, 23 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Çorum şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kent merkezinde,"TRA1: Erzurum, Erzincan, Bayburt",1,"Yaşar, 28 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Erzincan şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Ömer, 24 yaşında bekâr bir erkek, çocuğu yok, lise mezunu, Kilis şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
